QDot[l/min*m],TemperaturStart,HTC
16.2029064416752,717.331,742.309052203452
19.9961725144064,799.094,1183.39374297702
18.9292940727247,750.535,890.756036075825
15.6968137040549,713.475,799.307040730747
9.65171664687282,685.549,700.473324376358
20.5026905858462,798.886,1108.78056646923
19.7244591723093,753.776,879.14930213773
15.3151752984823,715.644,908.839905836553
9.69717820104005,682.974,759.345572833513
31.1283320397785,798.888,1265.36586322551
30.9157676989808,799.906,1243.06397827604
31.7094978164384,799.107,1139.82270029119
29.8796815568771,748.745,1250.61341332029
27.5895390256491,801.28,1163.36885411277
30.8568456113915,751.116,1539.33464466466
29.256294217811,802.48,1166.4372346389
30.4213564948354,751.956,1376.37562274794
19.1039726765929,698.877,1472.79576088788
28.2476168850422,801.6,1001.74880750523
33.7287438930465,756.95,1233.71103667896
19.7839840785078,707.198,1379.7313849415
18.930971272562,806.188,1254.38427284801
19.7398409790148,804.789,1033.75198629493
19.3127240861449,805.547,1165.82340957036
18.1782476378849,774.628,556.501221564241
18.0702402899507,806.267,1010.79435086172
18.8780782884482,777.444,588.039836597223
39.2186867799768,801.738,1483.32432782957
16.8505383448872,754.705,945.561505793536
17.2673903494634,747.731,803.90805893096
15.8025169353284,747.737,860.588680473678
17.4134694789326,738.228,776.496912067074
13.4354667124472,656.111,549.755218929567
18.3158702157783,748.36,783.773007756414
7.3815296864808,665.038,580.18929893136
20.8892172510518,750.572,788.708116287957
7.04330392847972,657.98,557.531608227889
16.6179905729039,749.868,911.973529133564
5.09307602080712,656.63,566.682440068682
11.0035136282006,587.34,812.604627479722
16.2765248567729,738.311,877.239674249391
16.100648070333,649.808,750.661994012218
10.9017987236375,576.988,842.791063664653
16.0886635891607,739.825,905.252755648308
19.3504486670445,645.558,539.813243120417
11.0511829544197,585.734,721.246580498577
6.03597808088309,530.611,3348.51416691867
24.9158256864748,739.271,1248.08791787216
22.8254982548427,736.689,1313.21570911887
23.1291805246735,782.427757541516,876.5423921506
23.0792504731321,786.607197099293,1209.23929150273
44.0975575460229,784.335160030092,1706.33525581697
23.9118032776168,783.345644004284,1276.55806980026
17.8129178710971,738.782282935412,1115.17312894877
36.9979585163724,782.712384006886,1611.77977631838
32.4794102332604,717.591395233846,1838.66788766928
45.2266988207175,777.925317712764,1982.29570321173
39.053998061156,712.398330545012,2270.59906579075
43.8373591007401,780.695371632635,1838.32518872985
39.410039265714,710.935666653356,2457.18353944066
29.3021852794667,639.780287955655,2227.46142983866
27.3687414851374,573.996752235372,2229.42430290351
44.7662277258169,780.668538054245,1864.9334979426
41.5075028660194,707.92279661744,2427.3349522363
27.9287780087131,637.781113292971,2742.54559048745
24.2877759737816,573.542651859096,2040.15018047363
20.399274853162,531.906350023183,4275.64345475132
11.8235718359271,586.681187171339,1127.65176411191
4.49289814202335,516.56595144452,4905.0692635046
8.0277973670927,344.736282153942,2161.76114080171
6.04983054152866,323.177766955727,1668.22819317415
21.2283318648765,583.714028758801,2017.92136653163
11.0461015981649,477.457926571572,6019.03288482646
6.99321359973794,336.900594210119,2961.82603538872
6.97389748373159,317.254878316886,1330.98967306685
5.5237809635473,586.811568212856,1339.08387276442
9.64613794344093,435.410859818433,5468.49768629535
8.40844693105876,331.831763767954,2971.9394123566
10.4200080032849,315.947447564954,1185.00433512968
43.1278353751336,587.681436246738,2937.42400585621
11.1706170501227,398.384963592389,6372.25394127068
9.04809441225883,326.160015520182,3011.75738620414
10.5971052571345,314.624573013651,832.480807966567
7.31708969000329,590.999159713144,2973.42284006181
10.6661576699293,343.098141609412,4003.33498696412
12.2098316095268,317.775742595723,2184.13399145942
14.5465309103779,313.245060436507,970.683166359664
8.3152007742855,588.707458378345,5586.34316675821
13.022468387049,336.664437149549,4438.69961596344
19.5436036210449,314.734752961022,2902.54080395452
23.6873965645381,312.009554233024,1762.16456488706
31.5366769497447,589.338248870609,7934.05771001767
24.1278789409347,328.045733936168,6414.54560302858
21.989143955729,313.723274075047,2397.22895599148
25.7606749025731,311.758465281141,1043.84009613604
9.69129731101535,547.027408584027,2340.45662325778
3.72342180471308,458.242693918248,4791.53819469132
4.67460566695571,335.488554898293,2632.81622386011
5.59837613973193,551.194334845325,5299.4322458664
6.66286311096767,350.829193624613,3061.21963361064
7.82248011663933,325.0709018021,1509.23090705313
13.5422414089795,545.844676653063,7892.18454881483
7.6175839041753,339.225162197315,3076.03155368615
6.78222040636954,320.983537354066,1000.49100920413
5.96612213264668,549.145280030328,5826.10383540976
8.08093452769799,339.745321621252,3151.24545777463
12.4070290325606,319.574727028291,1109.46522251932
16.1362289671285,546.792803271693,7639.90274942922
9.61593956223309,337.658381227268,3636.25398974485
10.6161065743852,317.710316209577,791.642972769183
7.9409564907787,549.664246094354,5850.0248862155
18.4454282600007,331.243838408817,5340.81666232317
20.6763644887852,316.825237317416,2525.13703426505
19.1638466680115,550.654828379314,7605.16343005997
19.8939074755985,326.522999731279,5105.10786557124
22.7124518638204,315.922717768754,1902.39647524183
4.5035365475434,561.379827904463,823.947361003722
3.70474186786497,502.951541163725,4740.26564764942
6.43904181086987,343.365713510118,2304.27274699442
18.5648700324284,572.548945510522,1062.06789058803
5.9590599071248,499.685617931258,4567.19149806566
10.9954284038075,341.093022438662,2293.40719181938
14.0829065409689,566.866271419628,6797.00558545031
5.93335478428661,336.871513172734,2247.80657035921
11.9143105578555,317.708625143931,913.987596379592
17.685283282554,566.163074316184,7129.45275636965
9.40440328061984,328.174069706777,2354.5702449421
10.4535817727782,315.3521090162,638.230870061338
4.34896596106842,525.464484796757,3525.57588285967
3.89609365873948,393.794135486285,3315.41670419636
3.41070071960829,524.417419085593,1571.68020635388
4.85110803283223,408.26974169265,4106.85301304948
4.58177579797773,525.759512561693,3553.53707691643
10.5829645035838,378.617843096335,3595.9758210468
10.9654856330596,526.375986497586,6106.91486585437
10.4617174263214,346.80402647186,2607.19403742867
6.54982338917069,529.437986731645,5507.36316630536
13.7958488615775,343.632187694842,2523.42150883315
7.59097078248428,530.219784200815,5754.43354452606
11.0461615883049,344.10515559756,2461.89783710308
7.76104059770507,526.884064394369,6183.86076146955
10.9536608272152,337.839484658445,2394.72134624401
12.0907947522328,572.57310122399,4032.88467355177
8.66150312195267,422.838561851724,4739.13699262799
5.77538251078824,331.647263313628,2238.27251419081
6.60102608001187,317.160723610659,800.429467733612
15.6859744476334,580.945225231397,5163.48454470193
8.04877928108823,345.897444364145,3848.72115754246
9.20614560160802,317.03728123031,1327.4307726391
14.376954782323,314.370295581034,1274.03074369911
8.46217476604256,539.427866325846,6150.49172061292
4.5444572926977,353.056310376962,2571.35133687987
4.40276566526211,325.632000498523,1225.80525108585
9.30863693626238,544.513138572799,6286.69501594806
6.55194727917172,345.07281705668,2639.56449387588
7.20790454101079,322.642776306454,1265.34718308956
11.9517545855503,544.010873604842,6521.45948388134
7.33385112858843,342.825512703672,2843.07326356599
8.49554700352729,321.084799813792,1135.06900777033
2.97528820845753,521.572910153058,5004.41549022027
2.31970187722715,354.717205551571,2146.09309902178
4.07389710338443,519.301966091019,4311.6909478911
2.15136754083592,365.602625795146,2469.51863452856
4.79993521704754,526.113044685276,2203.97866026364
8.35457418673407,399.377634682697,3794.69037750332
11.4898078078956,722.658133148299,1112.7932665054
8.639995126602,621.544975593825,899.644422960049
2.62963732837651,543.573540652877,3125.31801473872
1.68677889852822,356.200939917888,2312.3963523853
23.2530953573769,713.455695639363,1822.33495222775
9.1073100654449,560.513033622906,5957.39287503057
7.15079345367846,346.159619488996,2210.12992603805
6.54948436553068,323.386881178738,1212.5116146109
24.0954056243583,622.47523702796,8518.54357381044
15.2516934307038,328.287457257269,3907.19339875638
22.711992369354,315.931864231924,2114.17020560708
23.212853338665,315.38193215968,1189.20232682587
11.6348893671891,614.455075106662,2279.9885651302
3.0528787423268,453.036009988848,3789.63891329322
9.11864904607532,341.409508387896,2135.3401043346
5.10907930873162,620.630603658327,5576.43796384101
9.69290824830317,357.002593086048,2312.96190003024
9.63419012814077,331.038640604921,1488.68028048024
4.31791520131412,632.724053837637,2590.03244700666
11.1440377238507,362.251344022271,2980.2254376305
9.02302186224696,329.319061150287,1508.54943955434
7.81534931937143,637.818566371238,2313.12695801849
16.0929049068855,368.09249905398,3849.11823730262
14.8974069758111,323.703486329067,1800.47439221292
13.7527782630991,640.884792273144,1645.06035236648
9.18102773041127,545.043406488538,7572.93690656407
8.49992581339059,346.154589106654,5296.58742546362
9.42591231207404,318.454003276497,2231.22684589074
17.6008758050583,638.172479896621,2453.9897999816
11.9201012532149,533.120592702447,8538.72772881061
10.5695160985943,340.132544406879,6257.55586092693
11.2037848262004,317.600388708699,2348.66596033601
22.4647533724456,639.916214521663,2951.87523391908
13.6674794692094,499.117201094989,8240.07692766023
12.0073595980457,333.163348963142,5691.4138997303
10.9352616108675,316.180718309277,1353.5048957665
8.47393701839811,623.744455232253,1543.17212469807
5.03056048904834,538.219119402153,5989.53141195008
5.99587391054715,354.901884570497,3223.95938565943
10.2397546681094,621.938552961838,1666.25926968825
4.35692487227148,524.912866321021,5685.18641882115
8.3316436556878,340.032751490868,3440.27470936848
11.6686173821546,623.182768340441,1964.78936035384
5.76872323417096,511.063602724571,5711.46726475644
14.6815714952166,338.376703043922,5738.98319207217
14.4670174859562,626.857904727729,2202.76965414983
8.69134762946898,497.471509021168,6536.9862334547
15.5579475778602,333.18416239126,4197.58962441793
4.82956998259572,641.041642873395,851.586913565249
2.31402044117704,569.346705270556,1000.4098054914
6.1288684283306,496.72850999943,4224.81691082976
4.81165453219752,642.073552063484,1037.25624097267
4.62831753300525,557.988062228945,1647.21178819575
3.7256822080126,469.507282788845,5332.2672181302
17.2759766708866,650.724413668454,2188.27219978584
6.21102111360236,517.742043963994,5225.41033187328
8.94656305966437,370.407283717988,4717.31004399014
6.42507642559942,652.167810647502,4125.53571474182
5.21809463376766,431.342216939473,4203.40240678691
7.66543930940527,334.037311288968,2026.93639473042
15.4819576981348,799.55,1094.26620623523
13.2582631512842,798.733,919.944175473993
12.2375581332543,794.48,1041.89450487865
13.422772012961,789.005,1257.83994086983
13.9829850417412,790.811,992.949786766615
14.7426281762473,750.565,808.684866339727
15.0123950736187,790.06,909.285322251529
15.1250266857617,751.815,830.4754058298
13.2335052710914,788.29,916.457432592184
15.4115617726853,748.976,778.653767724012
19.3949787239481,751.88,1045.30785772987
19.008298518184,745.437,1191.6915347252
20.5232959631913,743.232,1082.43583244582
19.7880851727775,644.056,921.510222063166
19.1363637614549,741.375,1076.15129985504
4.82275031487814,645.895,766.204924351848
23.2992503569137,742.866,1071.78342706728
6.58315702905255,622.11,663.918751748966
19.1742286874814,744.067,1221.62682697492
4.78740232865749,633.785,736.906992875583
11.1172225463216,554.016,2350.68336337632
18.3020802743283,739.726,973.190491187844
15.0988973057466,644.855,1042.86105213733
2.45010702922565,555.025,1473.84039921365
17.9873555121568,739.746,1171.2984445435
17.4355850828248,630.766,1053.71931136354
10.2379351478544,553.921,2438.30079635936
4.06660769743736,429.155,2692.67870501361
27.2442384055724,738.258,1350.75823191097
26.5995436069404,735.234,1564.43091074974
