xplot yplot Bspline_fit Pspline_fit SCP_spline_fit
0.7432432432432433 3.8467090704763525e-07 -0.08627485518356118 -0.07925780611254847 -0.055586828134014055
0.743943943943944 3.6402768429328217e-07 -0.09297326418731447 -0.08503108284972921 -0.05586822714996924
0.7446446446446446 3.4445844629220723e-07 -0.09952332530937037 -0.09069852088010022 -0.05614673471099784
0.7453453453453454 3.259091980184681e-07 -0.10589040406772121 -0.09623178457496294 -0.05642171668720292
0.7460460460460461 3.083285572226597e-07 -0.11203986598035594 -0.10160253830561622 -0.05669253894868745
0.7467467467467468 2.916676333694722e-07 -0.1179370765652648 -0.10678244644335992 -0.056958567365554394
0.7474474474474475 2.7587991190990503e-07 -0.12354740134043772 -0.11174317335949355 -0.057219167807906715
0.7481481481481482 2.60921143666654e-07 -0.128836205823865 -0.11645638342531703 -0.05747370614584743
0.7488488488488488 2.4674923911980747e-07 -0.1337725806060414 -0.12089665851804601 -0.057721614466178045
0.7495495495495496 2.3332416738816455e-07 -0.13835163164778597 -0.1250589559563769 -0.05796278730359415
0.7502502502502503 2.2060785970949606e-07 -0.14257955747102713 -0.12894692083961176 -0.05819731637359094
0.750950950950951 2.0856411723067332e-07 -0.14646259784690505 -0.13256423057375763 -0.05842529412490753
0.7516516516516517 1.9715852292603048e-07 -0.15000699254655936 -0.13591456256482132 -0.05864681300628301
0.7523523523523524 1.863583574694467e-07 -0.15321898134112993 -0.13900159421880973 -0.05886196546645644
0.753053053053053 1.761325188924945e-07 -0.15610480400175614 -0.1418290029417294 -0.059070843954166896
0.7537537537537538 1.6645144586765342e-07 -0.1586707002995789 -0.14440046613958823 -0.05927354091815355
0.7544544544544545 1.5728704446196436e-07 -0.1609229100057373 -0.14671966121839244 -0.059470148807155426
0.7551551551551552 1.4861261821265712e-07 -0.16286767289137138 -0.14879026558414915 -0.05966076006991165
0.7558558558558559 1.4040280138221375e-07 -0.1645112287276208 -0.1506159566428652 -0.0598454671551613
0.7565565565565566 1.3263349525606745e-07 -0.16585981728562557 -0.1522004118005475 -0.060024362511643455
0.7572572572572573 1.2528180735161128e-07 -0.16691967833652538 -0.15354730846320302 -0.06019753858809722
0.757957957957958 1.1832599341251603e-07 -0.16769705165146 -0.15466032403683844 -0.06036508783326166
0.7586586586586587 1.1174540206745297e-07 -0.16819817700156953 -0.15554313592746105 -0.060527102695875905
0.7593593593593594 1.0552042203724124e-07 -0.16842929415799368 -0.15619942154107766 -0.06068367562467904
0.7600600600600601 9.963243177914768e-08 -0.16839664289187214 -0.15663285828369503 -0.060834899068410137
0.7607607607607608 9.406375146165794e-08 -0.1681064629743449 -0.1568471235613202 -0.0609808654758083
0.7614614614614615 8.879759716738448e-08 -0.16756499417655174 -0.15684589477996003 -0.061121667295612615
0.7621621621621621 8.381803722601578e-08 -0.1667784762696326 -0.1566328493456215 -0.061257396976562156
0.7628628628628629 7.910995058325302e-08 -0.1657531490247271 -0.15621166466431147 -0.06138814696739604
0.7635635635635636 7.465898711559647e-08 -0.16449525221297517 -0.1555860181420369 -0.06151400971685338
0.7642642642642643 7.045152980457476e-08 -0.16301102560551659 -0.15475958718480462 -0.06163507767367321
0.764964964964965 6.647465868763492e-08 -0.16130670897349125 -0.15373604919862158 -0.06175144328659464
0.7656656656656657 6.271611650637035e-08 -0.15938854208803893 -0.15251908158949481 -0.061863199004356786
0.7663663663663663 5.91642759760981e-08 -0.15726276472029993 -0.1511123617634313 -0.06197043727569872
0.7670670670670671 5.580810860399722e-08 -0.15493561664141328 -0.1495195671264376 -0.06207325054935953
0.7677677677677678 5.263715498610795e-08 -0.15241333762251913 -0.1477443750845208 -0.06217173127407831
0.7684684684684685 4.964149651643008e-08 -0.14970216743475737 -0.14579046304368787 -0.062265971898594154
0.7691691691691692 4.681172844421995e-08 -0.14680834584926783 -0.14366150840994568 -0.06235606487164616
0.7698698698698699 4.413893421829729e-08 -0.14373811263719036 -0.14136118858930125 -0.06244210264197342
0.7705705705705707 4.161466105980471e-08 -0.14049770756966468 -0.1388931809877613 -0.062524177658315
0.7712712712712713 3.9230896707368036e-08 -0.13709337041783135 -0.1362611630113333 -0.06260238236941001
0.771971971971972 3.6980047281027555e-08 -0.13353134095282893 -0.13346881206602335 -0.06267680922399754
0.7726726726726727 3.4854916213628753e-08 -0.1298178589457979 -0.13051980555783876 -0.06274755067081669
0.7733733733733734 3.284868420057431e-08 -0.12595916416787806 -0.1274178208927864 -0.06281469915860653
0.7740740740740741 3.095489012099065e-08 -0.12196149639020921 -0.12416653547687323 -0.06287834713610618
0.7747747747747749 2.916741288539481e-08 -0.11783109538393118 -0.12076962671610607 -0.06293858705205468
0.7754754754754755 2.7480454166922498e-08 -0.11357420092018455 -0.11723077201649254 -0.06299551135519117
0.7761761761761762 2.5888521975053752e-08 -0.10919705277010772 -0.11355364878403838 -0.06304921249425473
0.7768768768768769 2.438641503258824e-08 -0.10470589070484126 -0.10974193442475104 -0.06309978291798443
0.7775775775775776 2.2969207918345692e-08 -0.10010695449552498 -0.10579930634463747 -0.06314731507511939
0.7782782782782783 2.1632236939733742e-08 -0.09540648391329866 -0.10172944194970457 -0.0631919014143987
0.778978978978979 2.037108670091651e-08 -0.09061071872930221 -0.09753601864595925 -0.06323363438456144
0.7796796796796797 1.9181577333840206e-08 -0.0857258987146762 -0.09322271383940912 -0.06327260643434666
0.7803803803803804 1.805975236083636e-08 -0.08075826364055888 -0.08879320493605976 -0.06330891001249354
0.7810810810810811 1.7001867158925463e-08 -0.07571405327809089 -0.0842511693419187 -0.06334263756774111
0.7817817817817818 1.6004377997279893e-08 -0.07059950739841206 -0.07960028446299293 -0.06337388154882848
0.7824824824824825 1.5063931620598266e-08 -0.06542086577266215 -0.07484422770528927 -0.0634027344044947
0.7831831831831833 1.4177355352366668e-08 -0.060184368171981126 -0.06998667647481477 -0.06342928858347892
0.783883883883884 1.3341647693166641e-08 -0.05489625436750872 -0.06503130817757624 -0.06345363653452021
0.7845845845845846 1.2553969390314848e-08 -0.04956276413038563 -0.059981800219581424 -0.06347587070635766
0.7852852852852853 1.1811634956199717e-08 -0.044190137231749985 -0.05484183000683563 -0.06349608354773034
0.785985985985986 1.1112104613717225e-08 -0.03878461344274248 -0.04961507494534661 -0.06351436750737738
0.7866866866866867 1.0452976648192744e-08 -0.03335243253450293 -0.04430521244112123 -0.06353081503403783
0.7873873873873874 9.831980146126433e-09 -0.02789983427817118 -0.03891591990016648 -0.06354551857645083
0.7880880880880882 9.246968102003302e-09 -0.02243305844488705 -0.03345087472848919 -0.06355857058335543
0.7887887887887888 8.69591087527638e-09 -0.016958344805791233 -0.02791375433209719 -0.06357006350349073
0.7894894894894895 8.17688998045872e-09 -0.011481933132021845 -0.022308236116995683 -0.06358008978559582
0.7901901901901902 7.688092194055354e-09 -0.006010063194719556 -0.016637997489192414 -0.06358874187840982
0.7908908908908909 7.227803962818825e-09 -0.0005489747650241975 -0.010906715854694306 -0.06359611223067178
0.7915915915915916 6.794406098541916e-09 0.004895092385924359 -0.005118068619508266 -0.06360229329112081
0.7922922922922924 6.386368745289351e-09 0.010315898486986337 0.0007242668103587665 -0.06360737750849602
0.7929929929929931 6.002246605633889e-09 0.015707203767021866 0.006616613028899893 -0.06361145733153645
0.7936936936936937 5.640674413094441e-09 0.021062768454890288 0.01255529263010722 -0.06361462520898124
0.7943943943943944 5.300362638576503e-09 0.026376352779453473 0.018536628207975782 -0.06361697358956946
0.7950950950950951 4.9800934191953065e-09 0.0316417169695707 0.024556942356497635 -0.0636185949220402
0.7957957957957958 4.678716698409665e-09 0.03685262125410221 0.03061255766966591 -0.06361958165513255
0.7964964964964966 4.395146566924148e-09 0.04200282586190813 0.03669979674147372 -0.06362002623758561
0.7971971971971973 4.1283577943185006e-09 0.04708609102184862 0.04281498216591411 -0.06362002111813847
0.7978978978978979 3.877382541843432e-09 0.05209617696278309 0.04895443653697921 -0.06361965874553024
0.7985985985985986 3.64130724728016e-09 0.05702684391357329 0.055114482448664036 -0.06361903156849996
0.7992992992992993 3.419269673199389e-09 0.061871852103078585 0.0612914424949607 -0.06361823203578677
0.8 3.2104561103712005e-09 0.06662496176015911 0.06748163926986227 -0.06361735259612973
